RegionID,RegionName,ManagerName,Sales,TotalCustomers,AveragePurchase,CreatedAt,UpdatedAt,IsActive
1,Lake Laura,Thomas Aguilar,43019.92,118,4433.72,04-01-2024,11-04-2024,TRUE
2,South Stacyfort,Paul Santana,14500.79,118,711.44,15-08-2024,27-08-2024,FALSE
3,New John,Anthony Carter,27382.83,15,563.73,17-06-2024,20-08-2024,FALSE
4,North Luis,Michael Turner,12479.85,95,497.13,30-05-2024,07-06-2024,FALSE
5,Kristenshire,Stanley Lowery,16441.25,152,471.92,04-09-2024,07-03-2024,TRUE
6,New Shelby,Benjamin Carter,20663.91,135,1765.83,28-02-2024,12-01-2024,FALSE
7,New James,Courtney Murphy,27153.08,118,3711.79,06-04-2024,17-09-2024,TRUE
8,South Charlesberg,Rebecca Humphrey,38489.85,193,833.39,20-07-2024,13-08-2024,TRUE
9,Port Kathryn,Sarah Evans,3487.31,118,1553.21,24-06-2024,16-01-2024,FALSE
10,Salazarbury,Daniel Gray,1947.64,118,2045.64,31-08-2024,21-01-2024,TRUE
